counter_name,deposit_id,rack_id,count_date,codeitem,Referencia,boxqty,boxunitqty,boxunittotal,magazijn,winkel,total,remarks
VICTORIA,1,16,26-01-2026,4040,,2,100,200,1,0,201,VICTORIA D1
VICTORIA,1,16,26-01-2026,4042,,24,10,240,0,0,240,VICTORIA D1
VICTORIA,1,16,26-01-2026,4041,,31,10,310,0,0,310,VICTORIA D1
VICTORIA,1,16,26-01-2026,4043,,15,10,150,0,0,150,VICTORIA D1
VICTORIA,1,16,26-01-2026,4050,,3,10,30,0,0,30,VICTORIA D1
VICTORIA,1,16,26-01-2026,4046,,11,10,110,0,0,110,VICTORIA D1
VICTORIA,1,16,26-01-2026,4049,,7,10,70,0,0,70,VICTORIA D1
VICTORIA,1,16,26-01-2026,4047,,7,10,70,0,0,70,VICTORIA D1
VICTORIA,1,16,26-01-2026,4048,,9,10,90,0,0,90,VICTORIA D1
VICTORIA,1,16,26-01-2026,4024,,12,20,240,0,0,240,VICTORIA D1
VICTORIA,1,16,26-01-2026,4035,,4,10,40,0,0,40,VICTORIA D1
VICTORIA,1,27,26-01-2026,4106,,10,20,200,0,0,200,VICTORIA D1 ***
VICTORIA,1,27,26-01-2026,4105,,4,20,80,0,0,80,VICTORIA D1 ***
VICTORIA,1,27,26-01-2026,4103,,18,2,36,0,0,36,VICTORIA D1
VICTORIA,1,27,26-01-2026,4112,,41,10,410,0,0,410,VICTORIA D1 ***
VICTORIA,1,27,26-01-2026,4109,,2,20,40,0,0,40,VICTORIA D1 ***
VICTORIA,1,27,26-01-2026,4116,,5,10,50,0,0,50,VICTORIA D1
VICTORIA,1,27,26-01-2026,4119,,4,10,40,0,0,40,VICTORIA D1
VICTORIA,1,27,26-01-2026,4118,,24,1,24,0,0,24,VICTORIA D1 ***
VICTORIA,1,27,26-01-2026,8021,,3,1,3,0,0,3,VICTORIA D1
VICTORIA,1,27,26-01-2026,15142,,6,1,6,0,0,6,VICTORIA D1
VICTORIA,1,27,26-01-2026,3997,,13,1,13,0,0,13,VICTORIA D1
VICTORIA,1,28,26-01-2026,4209,,6,1,6,11,0,17,VICTORIA D1
VICTORIA,1,28,26-01-2026,4212,,1,1,1,0,0,1,VICTORIA D1
VICTORIA,1,28,26-01-2026,4213,,13,1,13,0,0,13,VICTORIA D1
VICTORIA,1,28,26-01-2026,4260,,0,1,0,13,0,13,VICTORIA D1
VICTORIA,1,28,26-01-2026,4211,,2,1,2,0,0,2,VICTORIA D1 ***
VICTORIA,1,28,26-01-2026,4210,,5,1,5,0,0,5,VICTORIA D1
VICTORIA,1,28,26-01-2026,4201,,1,1,1,56,0,57,VICTORIA D1
VICTORIA,1,28,26-01-2026,4207,,2,1,2,6,0,8,VICTORIA D1
VICTORIA,1,28,26-01-2026,0288,,5,1,5,4,0,9,VICTORIA D1
VICTORIA,1,28,26-01-2026,0291,,5,1,5,4,0,9,VICTORIA D1
VICTORIA,1,28,26-01-2026,0289,,7,1,7,0,0,7,VICTORIA D1
VICTORIA,1,28,26-01-2026,0292,,6,1,6,10,0,16,VICTORIA D1
VICTORIA,1,28,26-01-2026,0278,,0,1,0,4,0,4,VICTORIA D1
VICTORIA,1,28,26-01-2026,0290,,2,1,2,1,0,3,VICTORIA D1
VICTORIA,1,28,26-01-2026,0293,,13,1,13,3,0,16,VICTORIA D1
VICTORIA,1,28,26-01-2026,4200,,3,1,3,0,0,3,VICTORIA D1
VICTORIA,1,28,26-01-2026,0285,,0,1,0,113,0,113,VICTORIA D1
VICTORIA,1,28,26-01-2026,0284,,0,1,0,1,0,1,VICTORIA D1
VICTORIA,1,28,26-01-2026,4201,,2,1,2,38,0,40,VICTORIA D1
VICTORIA,1,28,26-01-2026,0201,,11,1,11,0,0,11,VICTORIA D1
VICTORIA,1,1,26-01-2026,3319,,16,1,16,3,0,19,VICTORIA D1
VICTORIA,1,1,26-01-2026,0201,,0,0,0,0,0,0,VICTORIA D1 ***
VICTORIA,1,17,23-01-2026,4001,,32,10,320,0,0,320,VICTORIA D1
VICTORIA,1,17,23-01-2026,4000,,18,10,180,0,0,180,VICTORIA D1
VICTORIA,1,17,23-01-2026,4002,,17,10,170,0,0,170,VICTORIA D1
VICTORIA,1,17,23-01-2026,4250,,2,4,8,0,0,8,VICTORIA D1
VICTORIA,1,17,23-01-2026,4017,,8,100,800,0,0,800,VICTORIA D1
VICTORIA,1,17,23-01-2026,4018,,2,100,200,0,0,200,VICTORIA D1
VICTORIA,1,17,23-01-2026,4003,,5,1,5,0,0,5,VICTORIA D1
VICTORIA,1,17,23-01-2026,4019,,16,1,16,0,0,16,VICTORIA D1
VICTORIA,1,17,23-01-2026,4005,,11,1,11,0,0,11,VICTORIA D1
VICTORIA,1,17,23-01-2026,4058,,20,1,20,0,0,20,VICTORIA D1
VICTORIA,1,17,23-01-2026,3998,,5,1,5,0,0,5,VICTORIA D1
VICTORIA,1,17,23-01-2026,4013,,1,1,1,2,0,3,VICTORIA D1
VICTORIA,1,17,23-01-2026,4037,,22,1,22,0,0,22,VICTORIA D1
VICTORIA,1,17,23-01-2026,4030,,8,1,8,0,0,8,VICTORIA D1
VICTORIA,1,20,23-01-2026,4023,,25,20,500,0,0,500,VICTORIA D1
VICTORIA,1,20,23-01-2026,4028,,40,10,400,0,0,400,VICTORIA D1
VICTORIA,1,20,23-01-2026,4009,,12,10,120,0,0,120,VICTORIA D1
VICTORIA,1,20,23-01-2026,4021,,19,1,19,0,0,19,VICTORIA D1
VICTORIA,1,20,23-01-2026,4020,,11,5,55,0,0,55,VICTORIA D1
VICTORIA,1,20,23-01-2026,4012,,10,10,100,0,0,100,VICTORIA D1
VICTORIA,1,20,23-01-2026,4011,,5,10,50,0,0,50,VICTORIA D1
VICTORIA,1,20,23-01-2026,4025,,6,20,120,0,0,120,VICTORIA D1
VICTORIA,1,20,23-01-2026,4015,,10,10,100,0,0,100,VICTORIA D1
VICTORIA,1,20,23-01-2026,4027,,4,20,80,0,0,80,VICTORIA D1
VICTORIA,1,20,23-01-2026,4026,,65,5,325,0,0,325,VICTORIA D1
VICTORIA,1,20,23-01-2026,4031,,2,100,200,0,0,200,VICTORIA D1
VICTORIA,1,20,23-01-2026,4032,,13,10,130,0,0,130,VICTORIA D1
VICTORIA,1,20,23-01-2026,4033,,36,10,360,0,0,360,VICTORIA D1
VICTORIA,1,20,23-01-2026,4034,,79,2,158,0,0,158,VICTORIA D1
VICTORIA,1,20,23-01-2026,4011,,2,100,200,0,0,200,VICTORIA D1
